market_id,question,slug,end_date,active,closed,category_raw,group_item_title,volume,liquidity,condition_id,tokens,category
561369,Will V.J. Edgecombe win the 2025–26 NBA Rookie of the Year award?,will-vj-edgecombe-win-the-202526-nba-rookie-of-the-year-award,2026-05-18T00:00:00Z,True,False,,V.J. Edgecombe,292879.85211800004,14497.2747,0x12825eba8d16dbefc612f5c8ad866790c303c6c632c546fa191974c99b9b565a,"['114280618327620429841867717424654380516570687523231010673344216347759775334754', '101412710761902580749827028531037372235358047197478725289094504668324589874094']",SPORTS
561370,Will Kon Knueppel win the 2025–26 NBA Rookie of the Year award?,will-kon-knueppel-win-the-202526-nba-rookie-of-the-year-award,2026-05-18T00:00:00Z,True,False,,Kon Knueppel,968604.6721409993,6164.92751,0x9fe87b4bec41ca0b2e5f09b79e59f9aba6a88feab636db30b70fa103c1b54e5a,"['55646857661101414185895868270484735308265524878160019913167868460915119945202', '82425408562558630447558580951422660284362549651632254091794910579023658374082']",SPORTS
561371,Will Derik Queen win the 2025–26 NBA Rookie of the Year award?,will-derik-queen-win-the-202526-nba-rookie-of-the-year-award,2026-05-18T00:00:00Z,True,False,,Derik Queen,884598.9905020003,37206.57522,0x3ae773d76d652f80ed69c1478ca2349249ea0d2182bca1d6ed66deb23c36c3b7,"['26912002779361263344185042482535671437863483037670402174853945182308093594089', '18803551889114519791160949221652266043013010049439075625730946427281869122656']",SPORTS
561372,Will Jeremiah Fears win the 2025–26 NBA Rookie of the Year award?,will-jeremiah-fears-win-the-202526-nba-rookie-of-the-year-award,2026-05-18T00:00:00Z,True,False,,Jeremiah Fears,90932.17746500002,29364.86119,0x29445a22570a7072c932f09667807d5f875b3fa33e413634a8ba056680c122f1,"['33785353979580799421754205259531795157439118758489767248456612574597409396669', '16739860870595460875249983824998548750266218857856649033419843480782467652864']",SPORTS
561373,Will Cedric Coward win the 2025–26 NBA Rookie of the Year award?,will-cedric-coward-win-the-202526-nba-rookie-of-the-year-award,2026-05-18T00:00:00Z,True,False,,Cedric Coward,570603.538313,22228.40867,0x590f66d94c8b88900d59fba5a6f95525530988960be15b003114cbb14a0c5fce,"['38437247237857232658062618501946374918382808408039961452505906306842445097774', '46888998123800649021711040034397985424488658079737530468593091128579018644106']",SPORTS
561377,Will Jase Richardson win the 2025–26 NBA Rookie of the Year award?,will-jase-richardson-win-the-202526-nba-rookie-of-the-year-award-435,2026-05-18T00:00:00Z,True,False,,Jase Richardson,67577.12133000004,31700.84775,0xeac5b83f5a220a179df631b51cff9d3f0431144c9174a688340f326a1545ad3a,"['996310865771339417684197138550454421307701753953975867582150427711349751392', '15326532262377931114193981073141215136240038449308760775531702542005744380113']",SPORTS
561379,Will Walter Clayton Jr. win the 2025–26 NBA Rookie of the Year award?,will-walter-clayton-jr-win-the-202526-nba-rookie-of-the-year-award-262-418,2026-05-18T00:00:00Z,True,False,,Walter Clayton Jr.,128237.43215100003,11419.5444,0x49dd88d90ecd4b05eac72f129e56689c1a1bcd670ecce2ac5e1670459cf37f5b,"['50257919167364157437913288313923848015215058474969141801872985180515289141250', '97906344375709053743632630890989472946723756973283481439048550426533606830921']",SPORTS
561380,Will Collin Murray-Boyles win the 2025–26 NBA Rookie of the Year award?,will-collin-murray-boyles-win-the-202526-nba-rookie-of-the-year-award-233-167,2026-05-18T00:00:00Z,True,False,,Collin Murray-Boyles,64561.31353899997,23958.38659,0x14e33853b4c3a94fe457426779177518c9da32cd6466a78d8fd1bb7348d07a5c,"['114445733425336573475155891273037754499688625351110442882742387302007154399887', '24710594349889730687876917201566554399301010613738403498951427933651021556229']",SPORTS
561381,Will Khaman Maluach win the 2025–26 NBA Rookie of the Year award?,will-khaman-maluach-win-the-202526-nba-rookie-of-the-year-award-241-825-233,2026-05-18T00:00:00Z,True,False,,Khaman Maluach,85632.99937199998,29599.35008,0xe9d14cd6648b506c7411a09de22c2581ad681d0a5afd6ed6b2847c5025c1f6bd,"['5128823072186223434321865547075220234611534988493256464748971357615684627985', '28082377132577843659627308406862971017774520326433636790017944304150427316155']",SPORTS
561973,Will Donald Trump win the 2028 Republican presidential nomination?,will-donald-trump-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Donald Trump,7169059.862661903,520905.60043,0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,"['3039641309958397001906153616677074061284510636204155275446291716739429262374', '27828976648682466778776999076215423777766972981338264154049603024771135223200']",POLITICS
561974,Will J.D. Vance win the 2028 Republican presidential nomination?,will-jd-vance-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,J.D. Vance,12085727.75879496,298638.74214,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,"['40081275558852222228080198821361202017557872256707631666334039001378518619916', '78633590736077251574794513664747155551297291244492840448622550955320930591622']",POLITICS
561975,Will Marco Rubio win the 2028 Republican presidential nomination?,will-marco-rubio-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Marco Rubio,7876040.888493025,312354.51264,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,"['13565458761220145250977753098276900790902214604876327357986816739576288755859', '75720156002519829912361786945091022242706922246722836126941546028340974330171']",POLITICS
561976,Will Tulsi Gabbard win the 2028 Republican presidential nomination?,will-tulsi-gabbard-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Tulsi Gabbard,11301048.000219047,871422.24209,0x9cd77217b2ab264fe4f6d302f662c0a91f349fe5798f1f98d70bb2311712791b,"['111796631871113641071635832853519973638674140424258605036492112910151603434351', '72519808073108999474312955064075820476359073658026830985534265136852842710652']",POLITICS
561977,Will Glenn Youngkin win the 2028 Republican presidential nomination?,will-glenn-youngkin-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Glenn Youngkin,6332705.879107932,422935.96886,0xd0c4c60c8e68ee15974df3aa7d217225e98020fab9fcdb32d10f8e3d285e1619,"['108177352465155946413420144732939501038742536693084796111933355102723645081439', '40195401263640671665116916114051111593115139897599831021772971493074676316453']",POLITICS
561978,Will Donald Trump Jr. win the 2028 Republican presidential nomination?,will-donald-trump-jr-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Donald Trump Jr.,6659669.341133022,509605.97555,0x4a9d58d4da874e26708f5bdb014eb07a06aeebb927068d169d43831595386557,"['96972794085445478502118386209219626048407104930213167197946285611747327241358', '17764541728623556463430129981248514099360802330077857891779810164830347138778']",POLITICS
561979,Will Ron DeSantis win the 2028 Republican presidential nomination?,will-ron-desantis-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Ron DeSantis,12496570.859506723,324216.63693,0x64d31a2af85518c6718a5757a35b840f08eca20c1e22c0eb1e96ec01cc55b8b6,"['12127975650736113116407758794754973741525044713193258995588171654429754588610', '95344728193244020854716971584323868633691370479151373416918812532794690491367']",POLITICS
561980,Will Nikki Haley win the 2028 Republican presidential nomination?,will-nikki-haley-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Nikki Haley,8110198.752731793,493784.33155,0xd7a0d72b19ca48b06b0029684677f581e32f133c367d7a19c2f1e4ad07066af7,"['30919109558246209971545892228598482722881502507049010402392877610451001659386', '26953454878227822916154850804639118151137570755140575650667657375528451821297']",POLITICS
561981,Will Vivek Ramaswamy win the 2028 Republican presidential nomination?,will-vivek-ramaswamy-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Vivek Ramaswamy,13658202.821327101,1017045.42815,0xd997dc2a212a7d6673375a3b016db1fb214247142f8cde0cbf07f8e6d789877c,"['7847177314809025001842027337093046201021185723933452855314998541165696902642', '61638209040977576407645319654548998972645370498978369829582391676362965890344']",POLITICS
561982,Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?,will-sarah-huckabee-sanders-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Sarah Huckabee Sanders,28980474.044262037,1472335.71321,0x00ad3bb5284b0b2314b1a2d42812fe292f606619c6278bd95c9d905816c240f6,"['35019878675696902444730611385908114488958639217305639231975258218416576501435', '56675537260019219223601219755487607959534973218119249587935401577859164512735']",POLITICS
561983,Will Greg Abbott win the 2028 Republican presidential nomination?,will-greg-abbott-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Greg Abbott,17940692.833421934,1132773.50054,0x214093035e429b91df322bd20c55d9f611f741f67472a63f7623a9afc0cffa57,"['51109358167525503124101840618196204295486048568333812245607026343682053354150', '105260987547015135110430961088356552513173217328170504644895138366924523280544']",POLITICS
561984,Will Robert F. Kennedy Jr. win the 2028 Republican presidential nomination?,will-robert-f-kennedy-jr-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Robert F. Kennedy Jr.,12531817.21201042,1125907.22826,0xc510176cf39d73295354fc797d84b510d050b45d29d6c9735ee18cdbc4fd6463,"['85795532452312461688342921814235563171225750416821603832877839950165564679042', '39330841918533865878755515006696866431225622573860977548617538419162581783990']",POLITICS
561985,Will Brian Kemp win the 2028 Republican presidential nomination?,will-brian-kemp-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Brian Kemp,14246692.703841722,660150.22311,0x42631e1a8c8e6389422b58b8e15b1b551892b9833651aa3bab25afab124354b5,"['109121432238307135312607668741094299588249627783575654034498708660414246884093', '26528147249337195767129586250556983229143036006556368874091657477633405171243']",POLITICS
561986,Will Byron Donalds win the 2028 Republican presidential nomination?,will-byron-donalds-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Byron Donalds,36254713.683242604,1274767.24323,0xd1747284d6048b2a3dcfbee489db405f36de18f9590197dd0e5c9f0c246bf050,"['311624663652221737215322113380496984764966764039692273354641152455298576851', '43292374563904271719486871569114922516560719431752184778538513591321835161630']",POLITICS
561987,Will Elise Stefanik win the 2028 Republican presidential nomination?,will-elise-stefanik-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Elise Stefanik,23207160.307309914,1352215.68632,0x655b4bfdfa55a95c24d6e9bf7e7cd62f1b57da9a1f4c7f40f090b8ba847dffa2,"['46762065358788748743762617584400316865170283087328708370205000691002445395596', '6106142631847917497743561296507558396893160722310876727437797090897927202403']",POLITICS
561988,Will Josh Hawley win the 2028 Republican presidential nomination?,will-josh-hawley-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Josh Hawley,17635905.630152665,403502.10034,0x4d4bceee5f59f75230c6438f69fc913a6da7afa4098ce0734655045c02a730fc,"['16959950591508656523048029588253513417107455151269158025695062757254216051157', '67257241906349232705880054817671247803154024437556078414309396160231441958063']",POLITICS
561989,Will Ted Cruz win the 2028 Republican presidential nomination?,will-ted-cruz-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Ted Cruz,15211584.981522148,573301.29511,0x0ac23db1e56971022bc7e822b907a2466c618b34104ea72bc9fa95e41c86a9c6,"['75602319799101799832214450648958470414659751617273540482126444460192042893239', '67427191791815068910367164354907762897739120962449893449251138341231627575633']",POLITICS
561990,Will Elon Musk win the 2028 Republican presidential nomination?,will-elon-musk-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Elon Musk,26713726.674007934,1456496.68486,0xfbb80ea5f8fc02ee7df8bd4f58790e1d04b874078a49a7b7028a74a2075100c9,"['97933607699985149274021900377397416175605196663149372937380275158258659161873', '91654279459782700285030880702186010885362170180157997195869175981321159591151']",POLITICS
561991,Will Matt Gaetz win the 2028 Republican presidential nomination?,will-matt-gaetz-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Matt Gaetz,16573041.798198877,1322162.01133,0xf2cea45ec282af4f302d2ab85ede73678cd692ebf8c3ab6d52bfa5e19f44c553,"['21684611233679565633387313395955873024927822291738934804105644401703825367322', '84095293813293852486357602606048386507591460335706798271998543834668723932068']",POLITICS
561992,Will Katie Britt win the 2028 Republican presidential nomination?,will-katie-britt-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Katie Britt,25500544.98942573,1571856.43996,0x61a1278884fa70d68d4bcaaf72fad55bbdb063cac28c6947472ca91635fab10f,"['42282542821681724515855150589432262778581936160356547088323204270366545065655', '16356411122994156106976113515543626616680005491893556174464804958397610666717']",POLITICS
561993,Will John Thune win the 2028 Republican presidential nomination?,will-john-thune-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,John Thune,30987088.95904825,1003962.80638,0x7190eccbd0677d5d0ae8cdf598b37e945a346915c666dda11468dc9970657a56,"['70663522560386702809794077554934323058266367604787739541440326847712418734032', '41485413495944705425855194078748995452405844646809371874868554464564710666533']",POLITICS
561994,Will Kristi Noem win the 2028 Republican presidential nomination?,will-kristi-noem-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Kristi Noem,30403455.486152526,1053580.52079,0x5f1b1caf70eb994bfff2986727a05a3ac9f7ec8b0da4017f7732596d023e5a07,"['46777072088650922464797852907503479539785178123001199763117403684202580813104', '72681113618462806097972236701451065622180139607703509985766492272651534581276']",POLITICS
561995,Will Mike Pence win the 2028 Republican presidential nomination?,will-mike-pence-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Mike Pence,38576981.53465266,985733.06789,0x41c6341dd79903aca4bb0c29f5a7976946c3774d2fd72f38cbb7de7092144520,"['110467341601356058460373968989438018821471776813704553223329002744055822742107', '11478861872612841666414979216747716059947331582670297431884562915546151249374']",POLITICS
561996,Will Tucker Carlson win the 2028 Republican presidential nomination?,will-tucker-carlson-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Tucker Carlson,10265576.892273959,321539.49908,0x4273517fc8141d57ad1528ede46efdceebdb6a4da746d5de5bad216564209a1e,"['78994573210477487932611223094751007094801552166562252085708682076112788032998', '8140793935596394912663577132141762112024484538385519683062085870219967913900']",POLITICS
561998,Will Ivanka Trump win the 2028 Republican presidential nomination?,will-ivanka-trump-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Ivanka Trump,6221086.536380984,373452.43331,0x4f02b9cf70e514964fcb9aa2f7873d2b0d1aa0986da096cce7e6687e78da00f3,"['64219883837418173804780196379638150140562767673275103175135949850170609939649', '38205061485482832990648495179350163959936416627781540057460551493511094122497']",POLITICS
561999,Will Tom Brady win the 2028 Republican presidential nomination?,will-tom-brady-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Tom Brady,29292687.491534773,1483617.7242,0xf8dbde8b6e038775a673947e59da2de15a2127272b50b9877400fdbf7cfc3026,"['45742939946094874824687417208711661205131461760422331277735745393193805349457', '110475425879038752349535639720766480458274565783397083615496250556947203595226']",POLITICS
562000,Will Rand Paul win the 2028 Republican presidential nomination?,will-rand-paul-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Rand Paul,16996534.599074114,896246.41821,0xd10bc768ede58b53ed400594240b0a0603134a32dab89ec823a18759cbc180ca,"['56369772478534954338683665819559528414197495274302917800610633957542171787417', '97912974556505097471140703824534539631227593711361303698649171859837355186863']",POLITICS
562001,Will Steve Bannon win the 2028 Republican presidential nomination?,will-steve-bannon-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Steve Bannon,17070894.39687856,866335.0635,0xd5659eea81cada0bac656f5a9099861786cbae6755e2e1ac2c9e9441908b551f,"['76572162491038773682779378100661251853152133818805423848523216103658476280587', '25583872291729778177187717614560645987351882646783629615247519807465184364234']",POLITICS
562002,Will Erika Kirk win the 2028 Republican presidential nomination?,will-erika-kirk-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Erika Kirk,14237522.1076908,1262798.22447,0x7abed80b88301210ee83b7b14ec41bc9a5161e1af07254fbb26c6e2bf7182766,"['36725157385158152303355940271421346899386884953712631735038848833359115722560', '100798539333257155804503755544697952331380694697499428407950484702163979829576']",POLITICS
562003,Will Kim Kardashian win the 2028 Republican presidential nomination?,will-kim-kardashian-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Kim Kardashian,25271001.770809874,1629143.01135,0x414378275cb214b747245942be889ee1e077c56d1c00eb4d726629c95f22b5a5,"['10651968542740640896482407431367624536081358925965856338872110525887291512129', '103086387269187122378314827672946076309261054730475021633767467850510078119868']",POLITICS
562004,Will Marjorie Taylor Greene win the 2028 Republican presidential nomination?,will-marjorie-taylor-greene-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Marjorie Taylor Greene,4542106.195119982,522893.19211,0x17902b9490c6a73152772316b4705935c5c6801ba269f2afc81686532e34fb9a,"['65830295349944471218641822318218876930376684645620468557619951782520997909982', '33372330947023860525870630758549137902170576919090726047009795835189818269107']",POLITICS
562005,Will Thomas Massie win the 2028 Republican presidential nomination?,will-thomas-massie-win-the-2028-republican-presidential-nomination,2028-11-07T00:00:00Z,True,False,,Thomas Massie,3230069.1976259905,243358.65193,0x24258776d0a926b4550b0f213267b95ba0a7741fc972d0b3c2b5f6bf8ced2c50,"['99700879015134724880665931256853704724897234270130475786057704135245843006310', '94171791097080152294329103174901345850282375147106800117496695577931335275209']",POLITICS
